;EventTime;Origin;Destination
669;2022.74788;Guinea;Curacao
670;2022.5972;Guinea;Gambia
671;2022.50866;Guinea;France
672;2022.75884;France;Sint Maarten
673;2022.52063;Guinea;Portugal
674;2022.57134;Portugal;Andorra
675;2022.73418;Andorra;Bermuda
676;2022.45482;Guinea;Denmark
677;2022.7013;Denmark;Belgium
678;2022.54464;Denmark;Bosnia and Herzegovina
679;2022.66021;Bosnia and Herzegovina;France
680;2022.75336;Denmark;Iceland
681;2022.75884;Denmark;Germany
682;2022.7615799999999;Denmark;Belgium
683;2022.54509;Denmark;Russia
684;2022.76157;Russia;Poland
685;2022.69582;Russia;Portugal
686;2022.6739;Russia;Gambia
687;2022.7561;Chile;United Kingdom
688;2022.40358;Chile;Brunei
689;2022.47116;Chile;Mexico
690;2022.4153099999999;Chile;Thailand
691;2022.56978;Thailand;Papua New Guinea
692;2022.52321;Thailand;India
693;2022.67938;Chile;Brazil
694;2022.5095099999999;Chile;Ireland
695;2022.58896;Ireland;United Kingdom
696;2022.3426299999999;Chile;Slovakia
697;2022.43497;Slovakia;Trinidad and Tobago
698;2022.4711499999999;Slovakia;Sweden
699;2022.75882;Slovakia;Mexico
700;2022.51499;Slovakia;Uruguay
701;2022.5615599999999;Slovakia;Tonga
702;2022.48759;Slovakia;Sri Lanka
703;2022.5501299999999;Slovakia;Austria
704;2022.7369099999999;Austria;Serbia
705;2022.6327999999999;Austria;Croatia
706;2022.44759;Slovakia;Denmark
707;2022.60267;Denmark;Czech Republic
708;2022.7040399999998;Denmark;Estonia
709;2022.61363;Denmark;United Kingdom
710;2022.55168;Denmark;Iceland
711;2022.72596;Iceland;Aruba
712;2022.64103;Iceland;Haiti
713;2022.70129;Slovakia;Czech Republic
714;2022.40841;Slovakia;Australia
715;2022.53964;Australia;Canada
716;2022.51225;Slovakia;Brazil
717;2022.51196;Slovakia;Australia
718;2022.66019;Slovakia;Uruguay
719;2022.53416;Slovakia;Spain
720;2022.43514;Slovakia;Cambodia
721;2022.44762;Cambodia;Bolivia
722;2022.55333;Bolivia;Sint Maarten
723;2022.48023;Bolivia;Iceland
724;2022.65196;Iceland;Finland
725;2022.6464799999999;Iceland;New Zealand
726;2022.6985399999999;Iceland;Mauritius
727;2022.56222;Iceland;Lebanon
728;2022.73964;Lebanon;Mexico
729;2022.74511;Lebanon;Bermuda
730;2022.64922;Lebanon;Guinea
731;2022.4766399999999;Brazil;Turkey
732;2022.3613699999999;Brazil;Latvia
733;2022.67937;Latvia;Turkey
734;2022.62951;Brazil;Mongolia
735;2022.31665;Brazil;Democratic Republic of the Congo
736;2022.56431;Democratic Republic of the Congo;Togo
737;2022.53965;Democratic Republic of the Congo;Spain
738;2022.64924;Democratic Republic of the Congo;Kenya
739;2022.62184;Democratic Republic of the Congo;Solomon Islands
740;2022.66842;Brazil;Lebanon
741;2022.49856;Brazil;Palau
742;2022.36194;Brazil;Jamaica
743;2022.66842;Jamaica;Colombia
744;2022.3464;Brazil;USA
745;2022.63006;USA;Dominican Republic
746;2022.7232099999999;USA;Taiwan
747;2022.5944399999998;USA;Trinidad and Tobago
748;2022.6054;USA;Venezuela
749;2022.55608;USA;Trinidad and Tobago
750;2022.4903299999999;Brazil;China
751;2022.27678;Brazil;Andorra
752;2022.4903299999999;Andorra;Ireland
753;2022.34441;Andorra;Japan
754;2022.46978;Japan;Sweden
755;2022.51499;Sweden;Nepal
756;2022.51499;Andorra;Senegal
757;2022.48759;Andorra;Jamaica
758;2022.42732;Andorra;United Kingdom
759;2022.49307;Andorra;Spain
760;2022.36963;Andorra;Barbados
761;2022.58896;Barbados;Bolivia
762;2022.3290299999999;Brazil;Singapore
763;2022.72595;Singapore;Czech Republic
764;2022.30509;Brazil;Palau
765;2022.3975699999999;Palau;Poland
766;2022.62184;Poland;Bahrain
767;2022.44574;Palau;Guinea
768;2022.48211;Palau;South Korea
769;2022.65471;Palau;China
770;2022.25277;Brazil;Kenya
771;2022.67937;Kenya;Netherlands
772;2022.44102;Kenya;Hong Kong
773;2022.4328;Kenya;Mozambique
774;2022.4554699999999;Kenya;Bahrain
775;2022.44101;Kenya;Iraq
776;2022.61088;Kenya;Saint Lucia
777;2022.7560799999999;Kenya;Bhutan
778;2022.56157;Kenya;Kuwait
779;2022.49307;Kenya;Egypt
780;2022.52868;Kenya;Canada
781;2022.70951;Kenya;Uganda
782;2022.70129;Kenya;Laos
783;2022.58349;Kenya;Cameroon
784;2022.48379;Kenya;Sri Lanka
785;2022.61089;Sri Lanka;Senegal
786;2022.4394399999999;Kenya;Democratic Republic of the Congo
787;2022.6711599999999;Democratic Republic of the Congo;Cyprus
788;2022.59445;Democratic Republic of the Congo;Lebanon
789;2022.32172;Brazil;Ethiopia
790;2022.66568;Ethiopia;Laos
791;2022.23239;Brazil;Uganda
792;2022.32924;Uganda;Argentina
793;2022.4361099999999;Argentina;Cameroon
794;2022.37927;Uganda;Seychelles
795;2022.45197;Uganda;Cyprus
796;2022.5478699999999;Uganda;Latvia
797;2022.5643;Uganda;Luxembourg
798;2022.5506;Uganda;Angola
799;2022.58622;Uganda;Qatar
800;2022.7232099999999;Qatar;Malaysia
801;2022.42159;Uganda;Kuwait
802;2022.6273099999999;Kuwait;South Korea
803;2022.5463;Kuwait;South Africa
804;2022.68758;South Africa;India
805;2022.42452;Uganda;Kiribati
806;2022.4876;Kiribati;Singapore
807;2022.51226;Kiribati;Australia
808;2022.6903399999999;Kiribati;Solomon Islands
809;2022.64102;Kiribati;Vanuatu
810;2022.6739;Kiribati;Vanuatu
811;2022.64103;Kiribati;Vanuatu
812;2022.20056;Brazil;India
813;2022.30941;India;South Africa
814;2022.44102;South Africa;Australia
815;2022.56979;Australia;India
816;2022.5286899999999;India;Singapore
817;2022.2582499999999;India;Israel
818;2022.7040399999998;Israel;Egypt
819;2022.4437599999999;Israel;Serbia
820;2022.60541;Israel;Greece
821;2022.34397;Israel;Slovakia
822;2022.60267;Israel;Slovakia
823;2022.39744;Israel;Saudi Arabia
824;2022.46206;Saudi Arabia;South Korea
825;2022.66294;South Korea;Taiwan
826;2022.46568;Saudi Arabia;Brunei
827;2022.3158899999999;Israel;Djibouti
828;2022.4903299999999;Djibouti;Saint Lucia
829;2022.42714;Djibouti;Israel
830;2022.52595;Israel;Japan
831;2022.64376;Israel;Japan
832;2022.58683;Israel;Solomon Islands
833;2022.6876;Djibouti;Slovakia
834;2022.58622;Djibouti;Venezuela
835;2022.58348;Djibouti;France
836;2022.61088;Djibouti;Chile
837;2022.6191;Djibouti;Georgia
838;2022.4958199999999;Djibouti;Ukraine
839;2022.62732;Djibouti;Belgium
840;2022.64102;Djibouti;Portugal
841;2022.55609;Djibouti;Finland
842;2022.7560899999999;Finland;Liechtenstein
843;2022.67938;Djibouti;Jamaica
844;2022.64102;Djibouti;Moldova
845;2022.22672;Brazil;Dominican Republic
846;2022.65746;Dominican Republic;Australia
847;2022.55335;Dominican Republic;Italy
848;2022.32964;Dominican Republic;Moldova
849;2022.36993;Dominican Republic;Australia
850;2022.5287;Australia;New Zealand
851;2022.51226;Australia;Japan
852;2022.57527;Australia;Cook Islands
853;2022.58623;Australia;Singapore
854;2022.7560899999999;Singapore;Malaysia
855;2022.61088;Dominican Republic;Georgia
856;2022.33596;Dominican Republic;Georgia
857;2022.66842;Georgia;Cameroon
858;2022.58897;Georgia;Bermuda
859;2022.40181;Georgia;Barbados
860;2022.57527;Barbados;Finland
861;2022.37366;Dominican Republic;Bonaire
862;2022.58349;Bonaire;Hungary
863;2022.73692;Bonaire;The Bahamas
864;2022.55883;Dominican Republic;Iran
865;2022.57252;Dominican Republic;Turkey
866;2022.56712;Dominican Republic;Nepal
867;2022.68211;Nepal;Uganda
868;2022.50128;Dominican Republic;USA
869;2022.72046;Dominican Republic;Chile
870;2022.49541;Dominican Republic;Nepal
871;2022.6136199999999;Nepal;Grenada
872;2022.44814;Dominican Republic;Slovenia
873;2022.7040299999999;Slovenia;Italy
874;2022.6848499999999;Slovenia;Saint Lucia
875;2022.53691;Slovenia;Poland
876;2022.5423799999999;Dominican Republic;Tonga
877;2022.5615599999999;Dominican Republic;Hong Kong
878;2022.42355;Dominican Republic;Grenada
879;2022.4412499999999;Grenada;Libya
880;2022.60266;Libya;USA
881;2022.55608;Libya;Kiribati
882;2022.6848499999999;Libya;Croatia
883;2022.69307;Libya;Japan
884;2022.46842;South Africa;Norway
885;2022.33787;South Africa;Albania
886;2022.23842;South Africa;Hong Kong
887;2022.52595;Hong Kong;Serbia
888;2022.57527;Hong Kong;Costa Rica
889;2022.30629;Hong Kong;Sint Maarten
890;2022.6136199999999;Sint Maarten;Venezuela
891;2022.70129;Sint Maarten;Panama
892;2022.6848499999999;Sint Maarten;Colombia
893;2022.6958;Sint Maarten;Argentina
894;2022.66566;Sint Maarten;Iceland
895;2022.28978;South Africa;India
896;2022.48485;India;Oman
897;2022.47389;India;Cyprus
898;2022.46019;India;Taiwan
899;2022.51499;India;Brunei
900;2022.56431;India;Netherlands
901;2022.6602;South Africa;Greece
902;2022.20549;South Africa;New Zealand
903;2022.31114;New Zealand;Panama
904;2022.61088;Panama;Norway
905;2022.5178799999999;New Zealand;Nicaragua
906;2022.6848499999999;Nicaragua;Costa Rica
907;2022.34985;New Zealand;Turkey
908;2022.7560799999999;Turkey;Uganda
909;2022.55883;New Zealand;Estonia
910;2022.62732;New Zealand;Poland
911;2022.58349;New Zealand;Portugal
912;2022.42447;New Zealand;Sweden
913;2022.5286899999999;New Zealand;Australia
914;2022.54239;New Zealand;Tonga
915;2022.72047;New Zealand;Australia
916;2022.6739;New Zealand;Gambia
917;2022.4097299999999;New Zealand;Panama
918;2022.68212;Panama;Venezuela
919;2022.54513;Panama;France
920;2022.68761;Panama;Portugal
921;2022.5862399999999;Panama;Bosnia and Herzegovina
922;2022.50953;Panama;Morocco
923;2022.37398;South Africa;Peru
924;2022.7095199999999;Peru;Angola
925;2022.1983;South Africa;Republic of the Congo
926;2022.39918;Republic of the Congo;Colombia
927;2022.6136199999999;Colombia;Peru
928;2022.4870799999999;Colombia;Costa Rica
929;2022.76157;Costa Rica;Austria
930;2022.5944399999998;Costa Rica;Thailand
931;2022.34162;Republic of the Congo;Laos
932;2022.67117;Laos;Thailand
933;2022.63555;Laos;Seychelles
934;2022.64103;Laos;Kosovo
935;2022.74514;Laos;Bosnia and Herzegovina
936;2022.3104;Republic of the Congo;Guadeloupe
937;2022.4602;Guadeloupe;Moldova
938;2022.4669;Guadeloupe;Saint Martin
939;2022.40182;Guadeloupe;Bosnia and Herzegovina
940;2022.57527;Bosnia and Herzegovina;Cameroon
941;2022.43209;Guadeloupe;France
942;2022.50678;France;Saint Martin
943;2022.55062;Saint Martin;Sint Maarten
944;2022.57801;Guadeloupe;Andorra
945;2022.5643;Guadeloupe;Saint Martin
946;2022.48484;Guadeloupe;Saint Martin
947;2022.60813;Saint Martin;Sint Maarten
948;2022.14088;South Africa;Saudi Arabia
949;2022.68211;Saudi Arabia;Togo
950;2022.49581;Saudi Arabia;Indonesia
951;2022.69581;Saudi Arabia;USA
952;2022.47937;Saudi Arabia;Vietnam
953;2022.57526;Saudi Arabia;Myanmar
954;2022.65745;Saudi Arabia;Serbia
955;2022.6327999999999;Saudi Arabia;South Korea
956;2022.59171;Saudi Arabia;Malaysia
957;2022.72047;Saudi Arabia;Croatia
958;2022.69855;Saudi Arabia;Turkey
959;2022.23432;Saudi Arabia;Syria
960;2022.32689;Saudi Arabia;Pakistan
961;2022.5095099999999;Pakistan;Switzerland
962;2022.5999199999999;Pakistan;Australia
963;2022.70677;Saudi Arabia;Cyprus
964;2022.36367;Saudi Arabia;Egypt
965;2022.71225;Saudi Arabia;South Korea
966;2022.41056;Saudi Arabia;Iraq
967;2022.4876;Saudi Arabia;Oman
968;2022.3201099999999;Saudi Arabia;Kazakhstan
969;2022.43753;Kazakhstan;Ukraine
970;2022.7232099999999;Ukraine;Russia
971;2022.49581;Saudi Arabia;Cote d'
972;2022.36403;Saudi Arabia;Guinea
973;2022.70139;Guinea;Ghana
974;2022.63554;Guinea;Ghana
975;2022.72595;Guinea;United Kingdom
976;2022.46265;Guinea;Cote d'
977;2022.6876;Saudi Arabia;Liechtenstein
978;2022.44452;Saudi Arabia;Australia
979;2022.60815;Australia;South Africa
980;2022.68212;Saudi Arabia;Belgium
981;2022.43063;Saudi Arabia;Philippines
982;2022.46568;Philippines;Palau
983;2022.27404;Saudi Arabia;Bahrain
984;2022.53143;Saudi Arabia;Ghana
985;2022.70951;Saudi Arabia;Finland
986;2022.67389;Saudi Arabia;Germany
987;2022.5944399999998;Saudi Arabia;Morocco
988;2022.4437599999999;Saudi Arabia;Qatar
989;2022.49581;Saudi Arabia;Algeria
990;2022.4958;Saudi Arabia;Lebanon
991;2022.70402;Saudi Arabia;Iran
992;2022.75882;Saudi Arabia;Estonia
993;2022.5643;Saudi Arabia;Algeria
994;2022.5807399999999;Saudi Arabia;Papua New Guinea
995;2022.29669;Saudi Arabia;Malawi
996;2022.7095;Malawi;Iran
997;2022.36561;Saudi Arabia;Indonesia
998;2022.43279;Indonesia;Ecuador
999;2022.641;Saudi Arabia;Indonesia
1000;2022.6464799999999;Saudi Arabia;Djibouti
1001;2022.72319;Saudi Arabia;Netherlands
1002;2022.71532;Saudi Arabia;Ukraine
1003;2022.52593;Saudi Arabia;Malaysia
1004;2022.52866;Saudi Arabia;Nepal
1005;2022.56702;Saudi Arabia;Morocco
1006;2022.5505799999999;Saudi Arabia;Algeria
1007;2022.61086;Saudi Arabia;Nepal
1008;2022.53141;Saudi Arabia;Egypt
1009;2022.5999;Saudi Arabia;Bahrain
1010;2022.73962;Saudi Arabia;Tunisia
1011;2022.53962;Saudi Arabia;Nigeria
1012;2022.61908;Saudi Arabia;Iceland
1013;2022.34784;Saudi Arabia;India
1014;2022.66291;India;Japan
1015;2022.504;India;Kuwait
1016;2022.6409899999999;Saudi Arabia;Seychelles
1017;2022.56428;Saudi Arabia;Germany
1018;2022.49305;Saudi Arabia;Bahrain
1019;2022.50949;Saudi Arabia;Turkey
1020;2022.61634;Saudi Arabia;Indonesia
1021;2022.71771;Saudi Arabia;Dominican Republic
1022;2022.42892;Saudi Arabia;Iran
1023;2022.36925;Saudi Arabia;Montenegro
1024;2022.54511;Saudi Arabia;Uzbekistan
1025;2022.48758;Saudi Arabia;Tunisia
1026;2022.34157;Saudi Arabia;Egypt
1027;2022.47921;Egypt;Uzbekistan
1028;2022.60538;Uzbekistan;Lebanon
1029;2022.6136099999999;Egypt;USA
1030;2022.6958;Egypt;Georgia
1031;2022.52726;Egypt;Bangladesh
1032;2022.7506;Bangladesh;Iran
1033;2022.74512;Bangladesh;Indonesia
1034;2022.60813;Egypt;Tunisia
1035;2022.50949;Egypt;Latvia
1036;2022.62182;Egypt;Uzbekistan
1037;2022.6464899999999;Saudi Arabia;Netherlands
1038;2022.29546;Saudi Arabia;Malaysia
1039;2022.51224;Malaysia;Libya
1040;2022.43279;Malaysia;Brunei
1041;2022.52594;Malaysia;Albania
1042;2022.5328;Malaysia;Pakistan
1043;2022.70128;Pakistan;United Kingdom
1044;2022.68484;Pakistan;Algeria
1045;2022.52594;Malaysia;Libya
1046;2022.7232;Malaysia;Romania
1047;2022.7232;Malaysia;Latvia
1048;2022.59169;Malaysia;Japan
1049;2022.52868;Malaysia;Qatar
1050;2022.38544;Malaysia;Singapore
1051;2022.74786;Singapore;Georgia
1052;2022.36239;Malaysia;Egypt
1053;2022.40767;Egypt;Barbados
1054;2022.6793599999999;Egypt;Mongolia
1055;2022.6793599999999;Egypt;Mongolia
1056;2022.72046;Egypt;Bangladesh
1057;2022.52699;Egypt;Guatemala
1058;2022.7314099999999;Guatemala;Chile
1059;2022.75881;Guatemala;Georgia
1060;2022.71224;Malaysia;Sweden
1061;2022.60266;Malaysia;France
1062;2022.58526;Malaysia;Vietnam
1063;2022.38738;Malaysia;Kosovo
1064;2022.7232;Kosovo;Netherlands
1065;2022.5231999999999;Kosovo;Serbia
1066;2022.34536;Malaysia;Morocco
1067;2022.74238;Morocco;Seychelles
1068;2022.4903199999999;Morocco;Slovenia
1069;2022.60539;Morocco;Bosnia and Herzegovina
1070;2022.50129;Morocco;Tunisia
1071;2022.56978;Morocco;Norway
1072;2022.70129;Morocco;Algeria
1073;2022.53142;Morocco;Egypt
1074;2022.48758;Morocco;Cote d'
1075;2022.7177199999999;Morocco;Greece
1076;2022.50128;Morocco;Tunisia
1077;2022.47336;Morocco;South Korea
1078;2022.52867;South Korea;Vietnam
1079;2022.48758;Morocco;Russia
1080;2022.5560699999999;Morocco;Cyprus
1081;2022.6958;Morocco;Slovakia
1082;2022.63552;Morocco;Ireland
1083;2022.70402;Morocco;New Zealand
1084;2022.49854;Morocco;Belgium
1085;2022.67662;Morocco;Brunei
1086;2022.73689;Morocco;Ecuador
1087;2022.58347;Morocco;Bangladesh
1088;2022.52413;Morocco;Italy
1089;2022.54558;Italy;Algeria
1090;2022.57398;Algeria;Paraguay
1091;2022.75333;Paraguay;Egypt
1092;2022.5369;Malaysia;Seychelles
1093;2022.61909;Malaysia;New Zealand
1094;2022.67115;Malaysia;Estonia
1095;2022.72594;Malaysia;Norway
1096;2022.45471;Malaysia;Indonesia
1097;2022.55059;Malaysia;Croatia
1098;2022.46292;Malaysia;Romania
1099;2022.3662;Malaysia;Philippines
1100;2022.67937;Philippines;France
1101;2022.4711399999999;Philippines;Australia
1102;2022.4903199999999;Philippines;Tunisia
1103;2022.4264699999999;Philippines;Myanmar
1104;2022.71771;Myanmar;Russia
1105;2022.5560699999999;Philippines;China
1106;2022.49854;Philippines;Indonesia
1107;2022.69032;Indonesia;Philippines
1108;2022.65745;Philippines;Iraq
1109;2022.6136099999999;Philippines;Crimea
1110;2022.54511;Philippines;South Africa
1111;2022.75334;Philippines;Kuwait
1112;2022.60539;Philippines;Hungary
1113;2022.4142299999999;Malaysia;Croatia
1114;2022.69853;Croatia;Ukraine
1115;2022.53415;Malaysia;Pakistan
1116;2022.58346;Malaysia;Democratic Republic of the Congo
1117;2022.39547;Malaysia;Mongolia
1118;2022.5862;Mongolia;Saint Lucia
1119;2022.47113;Mongolia;Morocco
1120;2022.61907;Mongolia;Egypt
1121;2022.55711;Mongolia;The Bahamas
1122;2022.64921;The Bahamas;Barbados
1123;2022.5368899999999;Mongolia;Switzerland
1124;2022.61086;Mongolia;Tunisia
1125;2022.64374;Mongolia;Georgia
1126;2022.47936;Malaysia;Montenegro
1127;2022.6793599999999;Malaysia;France
1128;2022.73689;Malaysia;Ghana
1129;2022.55025;Malaysia;Qatar
1130;2022.6136099999999;Qatar;Singapore
1131;2022.43634;Malaysia;Germany
1132;2022.74786;Germany;Saint Lucia
1133;2022.48758;Malaysia;Austria
1134;2022.4958;Malaysia;Moldova
1135;2022.50676;Malaysia;Saint Lucia
1136;2022.44649;Malaysia;Kuwait
1137;2022.4241;Malaysia;Uruguay
1138;2022.4547;Uruguay;Ghana
1139;2022.4547;Uruguay;Laos
1140;2022.5554;Laos;Malaysia
1141;2022.65196;Malaysia;Czech Republic
1142;2022.49165;Saudi Arabia;Cambodia
1143;2022.7369099999999;Saudi Arabia;Trinidad and Tobago
1144;2022.51224;Saudi Arabia;Indonesia
1145;2022.22428;Saudi Arabia;Cambodia
1146;2022.38786;Cambodia;Algeria
1147;2022.64375;Algeria;Kazakhstan
1148;2022.61635;Algeria;Estonia
1149;2022.40494;Cambodia;Georgia
1150;2022.6985399999999;Georgia;Kazakhstan
1151;2022.48705;Cambodia;Romania
1152;2022.74511;Romania;North Macedonia
1153;2022.67388;Romania;Gambia
1154;2022.53278;Romania;Saint Martin
1155;2022.69032;Saint Martin;Colombia
1156;2022.4101;Cambodia;Senegal
1157;2022.66292;Senegal;Mexico
1158;2022.6631399999999;Senegal;Bulgaria
1159;2022.76155;Bulgaria;Germany
1160;2022.7314099999999;Senegal;Canada
1161;2022.44434;Cambodia;Thailand
1162;2022.75882;Thailand;Romania
1163;2022.54512;Thailand;Slovakia
1164;2022.7095;Thailand;Lebanon
1165;2022.54281;Thailand;Israel
1166;2022.40484;Cambodia;Kazakhstan
1167;2022.57251;Kazakhstan;Russia
1168;2022.56703;Kazakhstan;Qatar
1169;2022.61087;Kazakhstan;Bulgaria
1170;2022.4736699999999;Kazakhstan;Uzbekistan
1171;2022.63826;Uzbekistan;Norway
1172;2022.55663;Kazakhstan;Uzbekistan
1173;2022.63553;Cambodia;Brunei
1174;2022.6136;Cambodia;Crimea
1175;2022.73689;Cambodia;Latvia
1176;2022.70128;Cambodia;Canada
1177;2022.46566;Cambodia;Georgia
1178;2022.44363;Cambodia;Cote d'
1179;2022.6464899999999;Cote d';Russia
1180;2022.73416;Cote d';Crimea
1181;2022.58621;Cambodia;Switzerland
1182;2022.65197;Cambodia;Finland
1183;2022.63004;Cambodia;Angola
1184;2022.67388;Cambodia;Mauritius
1185;2022.48427;Cambodia;Indonesia
1186;2022.73964;Indonesia;Austria
1187;2022.75334;Indonesia;Kuwait
1188;2022.70677;Indonesia;Singapore
1189;2022.74239;Indonesia;Luxembourg
1190;2022.73963;Cambodia;Qatar
1191;2022.58073;Cambodia;Jordan
1192;2022.51625;Cambodia;Jordan
1193;2022.72046;Jordan;Nigeria
1194;2022.5944299999999;Cambodia;Zimbabwe
1195;2022.4759999999999;Cambodia;Guinea
1196;2022.4102;Cambodia;India
1197;2022.75883;India;Brunei
1198;2022.54235;India;Seychelles
1199;2022.32349;Cambodia;Vietnam
1200;2022.44563;Vietnam;Thailand
1201;2022.71773;Thailand;Lebanon
1202;2022.68211;Thailand;Kazakhstan
1203;2022.4766399999999;Vietnam;Cambodia
1204;2022.57868;Vietnam;Pakistan
1205;2022.75883;Pakistan;Saint Lucia
1206;2022.54239;Vietnam;USA
1207;2022.75335;Vietnam;Egypt
1208;2022.74513;Vietnam;Crimea
1209;2022.6711599999999;Vietnam;Kazakhstan
1210;2022.7040399999998;Vietnam;Germany
1211;2022.72869;Vietnam;Russia
1212;2022.57527;Vietnam;Myanmar
1213;2022.64377;Vietnam;Thailand
1214;2022.72048;Vietnam;North Macedonia
1215;2022.5440899999999;Vietnam;Switzerland
1216;2022.6876;Switzerland;Uruguay
1217;2022.73144;Switzerland;Botswana
1218;2022.5478799999999;Vietnam;Switzerland
1219;2022.42543;Vietnam;Tunisia
1220;2022.52596;Tunisia;Czech Republic
1221;2022.61363;Tunisia;Crimea
1222;2022.54514;Vietnam;Pakistan
1223;2022.7615799999999;Vietnam;Indonesia
1224;2022.64925;Vietnam;Laos
1225;2022.76157;Vietnam;Estonia
1226;2022.7615799999999;Vietnam;Mozambique
1227;2022.62185;Vietnam;Kazakhstan
1228;2022.6574699999999;Vietnam;The Bahamas
1229;2022.66021;Vietnam;Taiwan
1230;2022.73144;Vietnam;Norway
1231;2022.63555;Vietnam;Estonia
1232;2022.73693;Vietnam;Bulgaria
1233;2022.71775;Vietnam;Hungary
1234;2022.5561;Vietnam;Serbia
1235;2022.72323;Vietnam;Australia
1236;2022.4422299999999;Vietnam;Pakistan
1237;2022.74515;Pakistan;Singapore
1238;2022.69857;Pakistan;Bangladesh
1239;2022.66022;Pakistan;Slovenia
1240;2022.75336;Vietnam;Egypt
1241;2022.6766499999999;Vietnam;Trinidad and Tobago
1242;2022.64103;Vietnam;Singapore
1243;2022.72048;Vietnam;Portugal
1244;2022.4876;Vietnam;Albania
1245;2022.38277;Vietnam;Mongolia
1246;2022.73966;Mongolia;Laos
1247;2022.74788;Mongolia;Seychelles
1248;2022.49035;Mongolia;Russia
1249;2022.57528;Mongolia;Singapore
1250;2022.58076;Mongolia;Saudi Arabia
1251;2022.76159;Mongolia;Japan
1252;2022.58898;Mongolia;Russia
1253;2022.58899;Mongolia;Syria
1254;2022.6112799999999;Mongolia;Papua New Guinea
1255;2022.58077;Mongolia;Jordan
1256;2022.51063;Mongolia;Papua New Guinea
1257;2022.69037;Papua New Guinea;Puerto Rico
1258;2022.71228;Mongolia;Japan
1259;2022.7205099999999;Mongolia;Estonia
1260;2022.6300999999999;Mongolia;Nepal
1261;2022.55065;Mongolia;Myanmar
1262;2022.62188;Mongolia;Grenada
1263;2022.62463;Mongolia;Bosnia and Herzegovina
1264;2022.526;Mongolia;Libya
1265;2022.5314799999999;Mongolia;Malawi
1266;2022.41641;Mongolia;Senegal
1267;2022.42189;Mongolia;Japan
1268;2022.5451699999999;Mongolia;Kazakhstan
1269;2022.54243;Mongolia;Algeria
1270;2022.60946;Algeria;Palau
1271;2022.56161;Mongolia;Kuwait
1272;2022.55887;Mongolia;Liechtenstein
1273;2022.55339;Mongolia;Hong Kong
1274;2022.4410699999999;Mongolia;Chile
1275;2022.74244;Mongolia;South Korea
1276;2022.5698399999999;Mongolia;Denmark
1277;2022.49651;Mongolia;Brunei
1278;2022.66573;Brunei;Jamaica
1279;2022.5808;Brunei;Crimea
1280;2022.5835399999999;Brunei;Turkey
1281;2022.74793;Brunei;Slovenia
1282;2022.6794399999999;Brunei;Philippines
1283;2022.68218;Brunei;Egypt
1284;2022.6931399999999;Brunei;Hong Kong
1285;2022.70411;Brunei;Iceland
1286;2022.6345999999999;Brunei;Indonesia
1287;2022.65021;Indonesia;Hungary
1288;2022.66728;Hungary;Thailand
1289;2022.68736;Thailand;Slovakia
1290;2022.75616;Slovakia;Barbados
1291;2022.45477;Mongolia;Iran
1292;2022.47121;Mongolia;Kuwait
1293;2022.4712;Mongolia;Hungary
1294;2022.47668;Mongolia;Pakistan
1295;2022.4931199999999;Mongolia;Brunei
1296;2022.49586;Mongolia;Bosnia and Herzegovina
1297;2022.6575;Mongolia;Thailand
1298;2022.66845;Mongolia;India
1299;2022.51777;Mongolia;Solomon Islands
1300;2022.5259899999999;Mongolia;France
1301;2022.5259899999999;Mongolia;Thailand
1302;2022.53147;Mongolia;Bulgaria
1303;2022.7123;Mongolia;Saudi Arabia
1304;2022.55248;Mongolia;Kuwait
1305;2022.73148;Kuwait;Malaysia
1306;2022.71778;Kuwait;Thailand
1307;2022.56983;Kuwait;Kazakhstan
1308;2022.57605;Kuwait;USA
1309;2022.58352;USA;Qatar
1310;2022.61365;USA;Indonesia
1311;2022.66844;Indonesia;Guinea
1312;2022.6958399999999;Guinea;Pakistan